#Event report generated 3/21/2025 7:00:34 AM
#Watershed 63 (Walnut Gulch)
#Gages: 1
#For the period 1/1/1953 to 12/31/1999
#For all months
#Breakpoint Data sorted by gage, depth in inches.
#
#Gage 1 was turned off 12/17/1980 and was turned back on 1/13/1981.
#Gage 1 was turned off 12/1/1981 and was turned back on 5/27/1982.
#Gage 1 was turned off 9/14/1982 and was turned back on 5/20/1983.
#Gage 1 was turned off 11/3/1983 and was turned back on 6/4/1984.
#Gage 1 was turned off 10/25/1984 and was turned back on 6/21/1985.
#Gage 1 was turned off 10/24/1985 and was turned back on 6/24/1986.
#Gage 1 was turned off 10/21/1986 and was turned back on 6/16/1987.
#Gage 1 was turned off 10/14/1987 and was turned back on 7/14/1988.
#Gage 1 was turned off 10/20/1988 and was turned back on 6/29/1989.
#Gage 1 was turned off 10/11/1989 and was turned back on 6/25/1990.
#Gage 1 was turned off 10/9/1990 and was turned back on 7/1/1991.
#Gage 1 was turned off 11/30/1998 and was turned back on 6/7/1999.
#Gage 1 was turned off 10/18/1999 and was turned back on 6/12/2000.
#
#Gage,Date,Time,Duration,Depth,Time_Est,Rainfall_Rate,Rainfall_Est
1,11/15/1969,23:10,27,0.08,N,0.086,N
1,11/15/1969,23:10,34,0.09,N,0.000,N
1,11/15/1969,23:10,82,0.09,N,0.021,N
1,11/15/1969,23:10,111,0.10,N,0.067,N
1,11/15/1969,23:10,120,0.11,N,0.000,N
1,11/15/1969,23:10,133,0.11,N,0.037,N
1,11/15/1969,23:10,149,0.12,N,0.014,N
1,11/15/1969,23:10,193,0.13,N,0.000,N
1,11/15/1969,23:10,275,0.13,N,0.133,N
1,11/15/1969,23:10,284,0.15,N,0.016,N
1,11/15/1969,23:10,322,0.16,N,0.082,N
1,11/15/1969,23:10,344,0.19,N,0.082,N
1,11/15/1969,23:10,366,0.22,N,0.052,N
1,11/15/1969,23:10,389,0.24,N,0.080,N
1,11/15/1969,23:10,404,0.26,N,0.000,N
1,12/3/1969,01:20,0,0.00,N,0.069,N
1,12/3/1969,01:20,70,0.08,N,0.000,N
1,12/3/1969,11:56,0,0.00,N,0.093,N
1,12/3/1969,11:56,45,0.07,N,0.000,N
1,12/3/1969,16:00,0,0.00,N,0.391,N
1,12/3/1969,16:00,23,0.15,N,0.000,N
1,12/4/1969,05:35,0,0.00,N,0.009,N
1,12/4/1969,05:35,140,0.02,N,0.000,N
1,12/27/1969,21:20,0,0.00,N,0.070,N
1,12/27/1969,21:20,60,0.07,N,0.000,N
1,12/28/1969,08:20,0,0.00,N,0.031,N
1,12/28/1969,08:20,235,0.12,N,0.000,N
1,2/11/1970,00:50,0,0.00,N,0.138,N
1,2/11/1970,00:50,13,0.03,N,0.000,N
1,2/11/1970,07:50,0,0.00,N,0.120,N
1,2/11/1970,07:50,15,0.03,N,0.000,N
1,2/11/1970,09:58,0,0.00,N,0.240,N
1,2/11/1970,09:58,5,0.02,N,0.267,N
1,2/11/1970,09:58,14,0.06,N,0.133,N
1,2/11/1970,09:58,23,0.08,N,0.257,N
1,2/11/1970,09:58,30,0.11,N,0.120,N
1,2/11/1970,09:58,35,0.12,N,0.050,N
1,2/11/1970,09:58,47,0.13,N,0.055,N
1,2/11/1970,09:58,58,0.14,N,0.009,N
1,2/11/1970,09:58,123,0.15,N,0.043,N
1,2/11/1970,09:58,137,0.16,N,0.000,N
1,2/20/1970,09:30,0,0.00,N,0.024,N
1,2/20/1970,09:30,50,0.02,N,0.000,N
1,2/21/1970,10:50,0,0.00,N,0.013,N
1,2/21/1970,10:50,47,0.01,N,0.000,N
1,2/23/1970,22:00,0,0.00,N,0.090,N
1,2/23/1970,22:00,20,0.03,N,0.000,N
1,3/1/1970,22:10,0,0.00,N,0.075,N
1,3/1/1970,22:10,16,0.02,N,0.000,N
1,3/1/1970,22:10,23,0.02,N,0.055,N
1,3/1/1970,22:10,34,0.03,N,0.120,N
1,3/1/1970,22:10,39,0.04,N,0.000,N
1,3/1/1970,22:10,49,0.04,N,0.092,N
1,3/1/1970,22:10,62,0.06,N,0.171,N
1,3/1/1970,22:10,76,0.10,N,0.133,N
1,3/1/1970,22:10,85,0.12,N,0.267,N
1,3/1/1970,22:10,94,0.16,N,0.225,N
1,3/1/1970,22:10,110,0.22,N,0.300,N
1,3/1/1970,22:10,118,0.26,N,0.040,N
1,3/1/1970,22:10,133,0.27,N,0.000,N
1,3/2/1970,09:00,0,0.00,N,0.060,N
1,3/2/1970,09:00,60,0.06,N,0.000,N
1,3/5/1970,14:00,0,0.00,N,0.032,N
1,3/5/1970,14:00,19,0.01,N,0.012,N
1,3/5/1970,14:00,71,0.02,N,0.000,N
1,3/5/1970,14:00,84,0.02,N,0.720,N
1,3/5/1970,14:00,89,0.08,N,0.150,N
1,3/5/1970,14:00,109,0.13,N,0.038,N
1,3/5/1970,14:00,125,0.14,N,0.300,N
1,3/5/1970,14:00,131,0.17,N,0.369,N
1,3/5/1970,14:00,144,0.25,N,0.375,N
1,3/5/1970,14:00,152,0.30,N,0.185,N
1,3/5/1970,14:00,165,0.34,N,0.071,N
1,3/5/1970,14:00,182,0.36,N,0.053,N
1,3/5/1970,14:00,216,0.39,N,0.062,N
1,3/5/1970,14:00,245,0.42,N,0.040,N
1,3/5/1970,14:00,275,0.44,N,0.075,N
1,3/5/1970,14:00,307,0.48,N,0.029,N
1,3/5/1970,14:00,349,0.50,N,0.064,N
1,3/5/1970,14:00,377,0.53,N,0.025,N
1,3/5/1970,14:00,401,0.54,N,0.029,N
1,3/5/1970,14:00,422,0.55,N,0.044,N
1,3/5/1970,14:00,449,0.57,N,0.021,N
1,3/5/1970,14:00,478,0.58,N,0.104,N
1,3/5/1970,14:00,501,0.62,N,0.039,N
1,3/5/1970,14:00,532,0.64,N,0.043,N
1,3/5/1970,14:00,560,0.66,N,0.055,N
1,3/5/1970,14:00,571,0.67,N,0.000,N
1,3/5/1970,14:00,587,0.67,N,0.046,N
1,3/5/1970,14:00,600,0.68,N,0.000,N
1,3/5/1970,14:00,633,0.68,N,0.027,N
1,3/5/1970,14:00,655,0.69,N,0.000,N
1,3/5/1970,14:00,705,0.69,N,0.008,N
1,3/5/1970,14:00,778,0.70,N,0.018,N
1,3/5/1970,14:00,843,0.72,N,0.000,N
1,3/5/1970,14:00,876,0.72,N,0.200,N
1,3/5/1970,14:00,882,0.74,N,0.000,N
1,3/5/1970,14:00,906,0.74,N,0.047,N
1,3/5/1970,14:00,944,0.77,N,0.019,N
1,3/5/1970,14:00,975,0.78,N,0.028,N
1,3/5/1970,14:00,1018,0.80,N,0.016,N
1,3/5/1970,14:00,1055,0.81,Y,0.000,N
1,3/11/1970,00:20,0,0.00,N,0.017,N
1,3/11/1970,00:20,70,0.02,N,0.000,N
1,4/17/1970,10:35,0,0.00,N,0.171,N
1,4/17/1970,10:35,7,0.02,N,0.120,N
1,4/17/1970,10:35,12,0.03,N,0.000,N
1,4/17/1970,10:35,116,0.03,N,0.032,N
1,4/17/1970,10:35,135,0.04,N,0.000,N
1,6/28/1970,14:25,0,0.00,N,0.000,N
1,6/28/1970,14:25,17,0.00,N,0.000,N
1,6/28/1970,14:25,20,0.00,N,0.000,N
1,6/28/1970,14:25,26,0.00,N,0.000,N
1,6/28/1970,14:25,147,0.00,N,0.000,N
1,6/28/1970,14:25,158,0.00,N,0.000,N
1,6/28/1970,14:25,175,0.00,N,0.000,N
1,6/28/1970,14:25,197,0.00,N,0.000,N
1,6/28/1970,14:25,209,0.00,N,0.000,N
1,6/28/1970,14:25,293,0.00,N,0.000,N
1,6/29/1970,13:52,0,0.00,N,0.300,N
1,6/29/1970,13:52,12,0.06,N,0.240,N
1,6/29/1970,13:52,17,0.08,N,1.600,N
1,6/29/1970,13:52,20,0.16,N,2.400,N
1,6/29/1970,13:52,21,0.20,N,1.500,N
1,6/29/1970,13:52,23,0.25,N,2.400,N
1,6/29/1970,13:52,24,0.29,N,0.360,N
1,6/29/1970,13:52,29,0.32,N,0.000,N
1,6/29/1970,13:52,36,0.32,N,0.000,N
1,6/29/1970,13:52,112,0.32,N,0.017,N
1,6/29/1970,13:52,147,0.33,N,0.120,N
1,6/29/1970,13:52,152,0.34,N,0.218,N
1,6/29/1970,13:52,163,0.38,N,0.240,N
1,6/29/1970,13:52,168,0.40,N,0.240,N
1,6/29/1970,13:52,173,0.42,N,0.300,N
1,6/29/1970,13:52,177,0.44,N,0.086,N
1,6/29/1970,13:52,184,0.45,N,0.060,N
1,6/29/1970,13:52,194,0.46,N,0.133,N
1,6/29/1970,13:52,203,0.48,N,0.150,N
1,6/29/1970,13:52,211,0.50,N,0.040,N
1,6/29/1970,13:52,226,0.51,N,0.000,N
1,6/29/1970,13:52,245,0.51,N,0.000,N
1,6/29/1970,13:52,257,0.51,N,0.000,N
1,6/29/1970,13:52,275,0.51,N,0.000,N
1,6/29/1970,13:52,288,0.51,N,0.075,N
1,6/29/1970,13:52,296,0.52,N,0.000,N
1,7/7/1970,16:07,0,0.00,N,0.150,N
1,7/7/1970,16:07,8,0.02,N,0.067,N
1,7/7/1970,16:07,17,0.03,N,0.000,N
1,7/13/1970,13:15,0,0.00,N,0.086,N
1,7/13/1970,13:15,7,0.01,N,0.600,N
1,7/13/1970,13:15,10,0.04,N,0.067,N
1,7/13/1970,13:15,19,0.05,N,0.000,N
1,7/19/1970,17:30,0,0.00,N,0.109,N
1,7/19/1970,17:30,11,0.02,N,0.225,N
1,7/19/1970,17:30,19,0.05,N,0.120,N
1,7/19/1970,17:30,24,0.06,N,0.120,N
1,7/19/1970,17:30,29,0.07,N,0.100,N
1,7/19/1970,17:30,41,0.09,N,0.300,N
1,7/19/1970,17:30,47,0.12,N,0.150,N
1,7/19/1970,17:30,55,0.14,N,0.164,N
1,7/19/1970,17:30,66,0.17,N,0.075,N
1,7/19/1970,17:30,74,0.18,N,0.025,N
1,7/19/1970,17:30,122,0.20,N,0.000,N
1,7/19/1970,17:30,236,0.20,N,0.007,N
1,7/19/1970,17:30,317,0.21,N,0.000,N
1,7/20/1970,18:00,0,0.00,N,0.600,N
1,7/20/1970,18:00,3,0.03,N,0.240,N
1,7/20/1970,18:00,8,0.05,N,0.000,N
1,7/20/1970,18:00,34,0.05,N,0.086,N
1,7/20/1970,18:00,41,0.06,N,0.015,N
1,7/20/1970,18:00,82,0.07,N,0.050,N
1,7/20/1970,18:00,94,0.08,N,0.171,N
1,7/20/1970,18:00,101,0.10,N,3.900,N
1,7/20/1970,18:00,103,0.23,N,1.600,N
1,7/20/1970,18:00,106,0.31,N,0.300,N
1,7/20/1970,18:00,114,0.35,N,0.043,N
1,7/20/1970,18:00,128,0.36,N,0.100,N
1,7/20/1970,18:00,140,0.38,N,0.000,N
1,7/20/1970,18:00,162,0.38,N,0.100,N
1,7/20/1970,18:00,174,0.40,N,0.133,N
1,7/20/1970,18:00,183,0.42,N,0.060,N
1,7/20/1970,18:00,193,0.43,N,0.014,N
1,7/20/1970,18:00,237,0.44,N,0.000,N
1,7/21/1970,15:45,0,0.00,N,0.015,N
1,7/21/1970,15:45,80,0.02,N,0.000,N
1,7/25/1970,16:25,0,0.00,N,0.240,N
1,7/25/1970,16:25,5,0.02,N,7.200,N
1,7/25/1970,16:25,7,0.26,N,1.500,N
1,7/25/1970,16:25,9,0.31,N,0.300,N
1,7/25/1970,16:25,11,0.32,N,0.120,N
1,7/25/1970,16:25,16,0.33,N,0.000,N
1,7/28/1970,12:35,0,0.00,N,0.150,N
1,7/28/1970,12:35,4,0.01,N,0.360,N
1,7/28/1970,12:35,9,0.04,N,0.171,N
1,7/28/1970,12:35,23,0.08,N,0.400,N
1,7/28/1970,12:35,29,0.12,N,0.225,N
1,7/28/1970,12:35,37,0.15,N,0.019,N
1,7/28/1970,12:35,69,0.16,N,0.035,N
1,7/28/1970,12:35,86,0.17,N,0.007,N
1,7/28/1970,12:35,169,0.18,N,0.033,N
1,7/28/1970,12:35,187,0.19,N,0.000,N
1,7/30/1970,19:40,0,0.00,N,0.032,N
1,7/30/1970,19:40,19,0.01,N,0.014,N
1,7/30/1970,19:40,63,0.02,N,0.327,N
1,7/30/1970,19:40,74,0.08,N,0.000,N
1,7/30/1970,19:40,78,0.08,N,0.200,N
1,7/30/1970,19:40,87,0.11,N,0.100,N
1,7/30/1970,19:40,99,0.13,N,0.120,N
1,7/30/1970,19:40,109,0.15,N,0.019,N
1,7/30/1970,19:40,140,0.16,N,0.032,N
1,7/30/1970,19:40,177,0.18,N,0.000,N
1,7/31/1970,19:10,0,0.00,N,0.200,N
1,7/31/1970,19:10,3,0.01,N,0.133,N
1,7/31/1970,19:10,12,0.03,N,0.000,N
1,8/1/1970,18:36,0,0.00,N,0.100,N
1,8/1/1970,18:36,6,0.01,N,0.006,N
1,8/1/1970,18:36,103,0.02,N,2.160,N
1,8/1/1970,18:36,108,0.20,N,0.150,N
1,8/1/1970,18:36,112,0.21,N,0.240,N
1,8/1/1970,18:36,122,0.25,N,0.043,N
1,8/1/1970,18:36,136,0.26,N,0.000,N
1,8/1/1970,18:36,149,0.26,N,0.500,N
1,8/1/1970,18:36,155,0.31,N,0.180,N
1,8/1/1970,18:36,165,0.34,N,0.027,N
1,8/1/1970,18:36,187,0.35,N,0.038,N
1,8/1/1970,18:36,203,0.36,N,0.164,N
1,8/1/1970,18:36,214,0.39,N,0.067,N
1,8/1/1970,18:36,232,0.41,N,0.000,N
1,8/2/1970,23:12,0,0.00,N,0.360,N
1,8/2/1970,23:12,5,0.03,N,3.000,N
1,8/2/1970,23:12,8,0.18,N,3.000,N
1,8/2/1970,23:12,12,0.38,N,5.700,N
1,8/2/1970,23:12,14,0.57,N,0.750,N
1,8/2/1970,23:12,18,0.62,N,0.086,N
1,8/2/1970,23:12,25,0.63,N,0.012,N
1,8/2/1970,23:12,76,0.64,N,0.040,N
1,8/2/1970,23:12,91,0.65,N,0.000,N
1,8/5/1970,14:20,0,0.00,N,0.450,N
1,8/5/1970,14:20,4,0.03,N,0.780,N
1,8/5/1970,14:20,14,0.16,N,0.150,N
1,8/5/1970,14:20,22,0.18,N,0.171,N
1,8/5/1970,14:20,29,0.20,N,0.500,N
1,8/5/1970,14:20,35,0.25,N,0.171,N
1,8/5/1970,14:20,42,0.27,N,0.075,N
1,8/5/1970,14:20,50,0.28,N,0.000,N
1,8/10/1970,02:10,0,0.00,N,0.150,N
1,8/10/1970,02:10,12,0.03,N,0.126,N
1,8/10/1970,02:10,31,0.07,N,0.141,N
1,8/10/1970,02:10,48,0.11,N,0.164,N
1,8/10/1970,02:10,59,0.14,N,0.109,N
1,8/10/1970,02:10,81,0.18,N,0.030,N
1,8/10/1970,02:10,121,0.20,N,0.000,N
1,8/10/1970,02:10,147,0.20,N,0.007,N
1,8/10/1970,02:10,231,0.21,N,0.171,N
1,8/10/1970,02:10,238,0.23,N,0.000,N
1,8/10/1970,16:40,0,0.00,N,1.440,N
1,8/10/1970,16:40,5,0.12,N,2.040,N
1,8/10/1970,16:40,10,0.29,N,1.350,N
1,8/10/1970,16:40,14,0.38,N,2.200,N
1,8/10/1970,16:40,17,0.49,N,1.000,N
1,8/10/1970,16:40,23,0.59,N,0.400,N
1,8/10/1970,16:40,29,0.63,N,0.000,N
1,8/10/1970,16:40,112,0.63,N,0.080,N
1,8/10/1970,16:40,127,0.65,N,2.250,N
1,8/10/1970,16:40,131,0.80,N,1.500,N
1,8/10/1970,16:40,137,0.95,N,0.035,N
1,8/10/1970,16:40,171,0.97,N,0.021,N
1,8/10/1970,16:40,200,0.98,N,0.032,N
1,8/10/1970,16:40,219,0.99,N,0.150,N
1,8/10/1970,16:40,227,1.01,N,0.019,N
1,8/10/1970,16:40,259,1.02,N,0.090,N
1,8/10/1970,16:40,279,1.05,N,0.067,N
1,8/10/1970,16:40,297,1.07,N,0.018,N
1,8/10/1970,16:40,363,1.09,N,0.000,N
1,8/15/1970,21:10,0,0.00,N,0.133,N
1,8/15/1970,21:10,9,0.02,N,1.050,N
1,8/15/1970,21:10,13,0.09,N,1.080,N
1,8/15/1970,21:10,18,0.18,N,0.000,N
1,8/15/1970,21:10,20,0.18,N,0.100,N
1,8/15/1970,21:10,26,0.19,N,0.000,N
1,8/16/1970,21:50,0,0.00,N,0.067,N
1,8/16/1970,21:50,9,0.01,N,0.075,N
1,8/16/1970,21:50,17,0.02,N,0.011,N
1,8/16/1970,21:50,70,0.03,N,0.300,N
1,8/16/1970,21:50,76,0.06,N,0.075,N
1,8/16/1970,21:50,92,0.08,N,0.008,N
1,8/16/1970,21:50,172,0.09,N,0.060,N
1,8/16/1970,21:50,182,0.10,N,0.067,N
1,8/16/1970,21:50,191,0.11,N,0.000,N
1,8/17/1970,16:05,0,0.00,N,0.071,N
1,8/17/1970,16:05,17,0.02,N,0.033,N
1,8/17/1970,16:05,35,0.03,N,0.018,N
1,8/17/1970,16:05,101,0.05,N,0.014,N
1,8/17/1970,16:05,144,0.06,N,0.000,N
1,8/17/1970,16:05,179,0.06,N,0.011,N
1,8/17/1970,16:05,235,0.07,N,0.000,N
1,8/18/1970,13:40,0,0.00,N,0.030,N
1,8/18/1970,13:40,20,0.01,N,0.000,N
1,8/19/1970,15:05,0,0.00,N,0.400,N
1,8/19/1970,15:05,6,0.04,N,0.100,N
1,8/19/1970,15:05,12,0.05,N,0.000,N
1,8/19/1970,15:05,23,0.05,N,0.080,N
1,8/19/1970,15:05,38,0.07,N,0.000,N
1,8/22/1970,16:00,0,0.00,N,0.750,N
1,8/22/1970,16:00,4,0.05,N,4.200,N
1,8/22/1970,16:00,7,0.26,N,2.400,N
1,8/22/1970,16:00,10,0.38,N,1.650,N
1,8/22/1970,16:00,14,0.49,N,0.109,N
1,8/22/1970,16:00,25,0.51,N,0.000,N
1,8/22/1970,16:00,119,0.51,N,0.033,N
1,8/22/1970,16:00,137,0.52,N,0.000,N
1,8/22/1970,22:15,0,0.00,N,0.030,N
1,8/22/1970,22:15,20,0.01,N,0.086,N
1,8/22/1970,22:15,27,0.02,N,0.043,N
1,8/22/1970,22:15,41,0.03,N,0.060,N
1,8/22/1970,22:15,51,0.04,N,0.020,N
1,8/22/1970,22:15,81,0.05,N,0.000,N
1,8/23/1970,01:10,0,0.00,N,0.009,N
1,8/23/1970,01:10,138,0.02,N,0.000,N
1,8/23/1970,15:40,0,0.00,N,3.000,N
1,8/23/1970,15:40,3,0.15,N,4.500,N
1,8/23/1970,15:40,5,0.30,N,0.600,N
1,8/23/1970,15:40,8,0.33,N,0.000,N
1,8/23/1970,15:40,17,0.33,N,0.035,N
1,8/23/1970,15:40,34,0.34,N,0.000,N
1,8/23/1970,20:58,0,0.00,N,0.086,N
1,8/23/1970,20:58,7,0.01,N,0.023,N
1,8/23/1970,20:58,33,0.02,N,0.000,N
1,9/3/1970,20:30,0,0.00,N,0.138,N
1,9/3/1970,20:30,13,0.03,N,0.000,N
1,9/3/1970,20:30,42,0.03,N,0.100,N
1,9/3/1970,20:30,60,0.06,N,0.171,N
1,9/3/1970,20:30,74,0.10,N,0.075,N
1,9/3/1970,20:30,90,0.12,N,0.040,N
1,9/3/1970,20:30,150,0.16,N,0.058,N
1,9/3/1970,20:30,181,0.19,N,0.062,N
1,9/3/1970,20:30,210,0.22,N,0.114,N
1,9/3/1970,20:30,231,0.26,N,0.086,N
1,9/3/1970,20:30,252,0.29,N,0.063,N
1,9/3/1970,20:30,271,0.31,N,0.043,N
1,9/3/1970,20:30,313,0.34,N,0.035,N
1,9/3/1970,20:30,364,0.37,N,0.056,N
1,9/3/1970,20:30,407,0.41,N,0.060,N
1,9/3/1970,20:30,427,0.43,N,0.022,N
1,9/3/1970,20:30,454,0.44,N,0.000,N
1,9/3/1970,20:30,484,0.44,N,0.031,N
1,9/3/1970,20:30,523,0.46,N,0.000,N
1,9/3/1970,20:30,548,0.46,N,0.009,N
1,9/3/1970,20:30,613,0.47,N,0.000,N
1,9/4/1970,12:00,0,0.00,N,0.180,N
1,9/4/1970,12:00,10,0.03,N,0.171,N
1,9/4/1970,12:00,17,0.05,N,0.046,N
1,9/4/1970,12:00,43,0.07,N,0.000,N
1,9/4/1970,12:00,376,0.07,N,1.050,N
1,9/4/1970,12:00,380,0.14,N,0.240,N
1,9/4/1970,12:00,385,0.16,N,0.090,N
1,9/4/1970,12:00,405,0.19,N,0.069,N
1,9/4/1970,12:00,431,0.22,N,0.000,N
1,9/5/1970,01:40,0,0.00,N,0.007,N
1,9/5/1970,01:40,90,0.01,N,0.000,N
1,9/9/1970,19:12,0,0.00,N,0.080,N
1,9/9/1970,19:12,15,0.02,N,0.120,N
1,9/9/1970,19:12,25,0.04,N,0.150,N
1,9/9/1970,19:12,33,0.06,N,0.035,N
1,9/9/1970,19:12,50,0.07,N,0.019,N
1,9/9/1970,19:12,81,0.08,N,0.052,N
1,9/9/1970,19:12,104,0.10,N,0.033,N
1,9/9/1970,19:12,122,0.11,N,0.000,N
1,9/11/1970,19:00,0,0.00,N,0.080,N
1,9/11/1970,19:00,15,0.02,N,0.000,N
1,10/1/1970,18:10,0,0.00,N,0.049,N
1,10/1/1970,18:10,160,0.13,N,0.000,N
1,10/2/1970,09:10,0,0.00,N,0.009,N
1,10/2/1970,09:10,70,0.01,N,0.000,N
1,10/3/1970,12:52,0,0.00,N,0.200,N
1,10/3/1970,12:52,3,0.01,N,0.060,N
1,10/3/1970,12:52,13,0.02,N,0.000,N
1,12/27/1970,05:30,0,0.00,N,0.013,N
1,12/27/1970,05:30,46,0.01,N,0.000,N
1,12/27/1970,05:30,76,0.01,N,0.081,N
1,12/27/1970,05:30,135,0.09,N,0.138,N
1,12/27/1970,05:30,148,0.12,N,0.000,N
1,12/27/1970,05:30,182,0.12,N,0.214,N
1,12/27/1970,05:30,196,0.17,N,0.277,N
1,12/27/1970,05:30,209,0.23,N,0.055,N
1,12/27/1970,05:30,231,0.25,N,0.092,N
1,12/27/1970,05:30,244,0.27,N,0.200,N
1,12/27/1970,05:30,250,0.29,N,0.000,N
1,12/27/1970,05:30,265,0.29,N,0.150,N
1,12/27/1970,05:30,277,0.32,N,0.022,N
1,12/27/1970,05:30,304,0.33,N,0.029,N
1,12/27/1970,05:30,325,0.34,N,0.020,N
1,12/27/1970,05:30,355,0.35,N,0.067,N
1,12/27/1970,05:30,373,0.37,N,0.067,N
1,12/27/1970,05:30,382,0.38,N,0.000,N
1,12/27/1970,05:30,399,0.38,N,0.007,N
1,12/27/1970,05:30,491,0.39,N,0.011,N
1,12/27/1970,05:30,545,0.40,N,0.035,N
1,12/27/1970,05:30,579,0.42,N,0.000,N
1,1/2/1971,20:40,0,0.00,N,0.012,N
1,1/2/1971,20:40,200,0.04,N,0.012,N
1,1/2/1971,20:40,250,0.05,N,0.000,N
1,2/17/1971,19:40,0,0.00,N,0.135,N
1,2/17/1971,19:40,40,0.09,N,0.000,N
1,2/20/1971,11:37,0,0.00,N,0.045,N
1,2/20/1971,11:37,40,0.03,N,0.045,N
1,2/20/1971,11:37,80,0.06,N,0.011,N
1,2/20/1971,11:37,137,0.07,N,0.033,N
1,2/20/1971,11:37,192,0.10,N,0.006,N
1,2/20/1971,11:37,300,0.11,N,0.000,N
1,4/15/1971,05:30,0,0.00,N,0.033,N
1,4/15/1971,05:30,200,0.11,N,0.000,N
1,4/15/1971,11:20,0,0.00,N,0.080,N
1,4/15/1971,11:20,15,0.02,N,0.000,N
1,4/18/1971,18:05,0,0.00,N,0.032,N
1,4/18/1971,18:05,355,0.19,N,0.037,N
1,4/18/1971,18:05,565,0.32,N,0.000,N
1,6/24/1971,17:30,0,0.00,N,0.042,N
1,6/24/1971,17:30,43,0.03,N,0.026,N
1,6/24/1971,17:30,90,0.05,N,0.063,N
1,6/24/1971,17:30,109,0.07,N,0.000,N
1,7/2/1971,13:47,0,0.00,N,0.840,N
1,7/2/1971,13:47,10,0.14,N,0.300,N
1,7/2/1971,13:47,26,0.22,N,0.086,N
1,7/2/1971,13:47,40,0.24,N,0.000,N
1,7/5/1971,14:06,0,0.00,N,0.040,N
1,7/5/1971,14:06,45,0.03,N,0.023,N
1,7/5/1971,14:06,123,0.06,N,0.000,N
1,7/10/1971,12:33,0,0.00,N,1.029,N
1,7/10/1971,12:33,7,0.12,N,0.000,N
1,7/13/1971,15:08,0,0.00,N,0.086,N
1,7/13/1971,15:08,7,0.01,N,0.000,N
1,7/17/1971,16:25,0,0.00,N,0.277,N
1,7/17/1971,16:25,13,0.06,N,0.840,N
1,7/17/1971,16:25,18,0.13,N,0.000,N
1,7/19/1971,16:00,0,0.00,N,0.120,N
1,7/19/1971,16:00,10,0.02,N,0.050,N
1,7/19/1971,16:00,22,0.03,N,0.000,N
1,7/21/1971,18:39,0,0.00,N,0.853,N
1,7/21/1971,18:39,19,0.27,N,0.113,N
1,7/21/1971,18:39,35,0.30,N,0.037,N
1,7/21/1971,18:39,51,0.31,N,0.109,N
1,7/21/1971,18:39,62,0.33,N,0.000,N
1,7/23/1971,21:30,0,0.00,N,0.010,N
1,7/23/1971,21:30,120,0.02,N,0.000,N
1,7/26/1971,18:30,0,0.00,N,0.043,N
1,7/26/1971,18:30,14,0.01,N,0.200,N
1,7/26/1971,18:30,17,0.02,N,0.086,N
1,7/26/1971,18:30,24,0.03,N,0.000,N
1,7/27/1971,20:10,0,0.00,N,0.133,N
1,7/27/1971,20:10,9,0.02,N,0.080,N
1,7/27/1971,20:10,24,0.04,N,0.133,N
1,7/27/1971,20:10,33,0.06,N,0.171,N
1,7/27/1971,20:10,40,0.08,N,0.044,N
1,7/27/1971,20:10,67,0.10,N,0.000,N
1,7/29/1971,17:57,0,0.00,N,0.346,N
1,7/29/1971,17:57,26,0.15,N,0.000,N
1,7/29/1971,17:57,132,0.15,N,0.360,N
1,7/29/1971,17:57,137,0.18,N,1.050,N
1,7/29/1971,17:57,141,0.25,N,1.200,N
1,7/29/1971,17:57,145,0.33,N,2.000,N
1,7/29/1971,17:57,148,0.43,N,1.050,N
1,7/29/1971,17:57,152,0.50,N,0.333,N
1,7/29/1971,17:57,161,0.55,N,0.000,N
1,7/29/1971,17:57,231,0.55,N,0.035,N
1,7/29/1971,17:57,248,0.56,N,0.000,N
1,7/30/1971,23:30,0,0.00,N,0.020,N
1,7/30/1971,23:30,30,0.01,N,0.000,N
1,7/30/1971,23:30,52,0.01,N,0.027,N
1,7/30/1971,23:30,74,0.02,N,0.004,N
1,7/30/1971,23:30,223,0.03,N,0.015,N
1,7/30/1971,23:30,263,0.04,N,0.000,N
1,8/1/1971,00:40,0,0.00,N,0.171,N
1,8/1/1971,00:40,7,0.02,N,0.006,N
1,8/1/1971,00:40,107,0.03,N,0.300,N
1,8/1/1971,00:40,113,0.06,N,0.075,N
1,8/1/1971,00:40,121,0.07,N,0.055,N
1,8/1/1971,00:40,132,0.08,N,0.017,N
1,8/1/1971,00:40,167,0.09,N,0.024,N
1,8/1/1971,00:40,192,0.10,N,0.018,N
1,8/1/1971,00:40,226,0.11,N,0.240,N
1,8/1/1971,00:40,231,0.13,N,0.032,N
1,8/1/1971,00:40,250,0.14,N,0.016,N
1,8/1/1971,00:40,288,0.15,N,0.000,N
1,8/3/1971,18:30,0,0.00,N,0.021,N
1,8/3/1971,18:30,58,0.02,N,0.015,N
1,8/3/1971,18:30,99,0.03,N,0.046,N
1,8/3/1971,18:30,112,0.04,N,0.060,N
1,8/3/1971,18:30,132,0.06,N,0.022,N
1,8/3/1971,18:30,159,0.07,N,0.057,N
1,8/3/1971,18:30,180,0.09,N,0.063,N
1,8/3/1971,18:30,199,0.11,N,0.000,N
1,8/10/1971,19:27,0,0.00,N,0.257,N
1,8/10/1971,19:27,7,0.03,N,0.360,N
1,8/10/1971,19:27,12,0.06,N,0.300,N
1,8/10/1971,19:27,22,0.11,N,0.032,N
